mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
0.0904479123213333,0.6875958832938868,-2.387215762533333,0.8796022998448665,8.091054546333332,0.4397959541011187,not_hand_wash
0.3273592533859999,0.6065445987999099,-2.5998934908666667,0.7619208712527654,8.005037401,0.3586707986281736,not_hand_wash
0.3116758691106666,0.5506669412839084,-2.7713250034333337,0.7939817977218099,7.948383240999998,0.393326156483314,not_hand_wash
0.08797705,0.4983084952528163,-2.6660638871,0.848547128348866,7.994016353999998,0.3728958102566669,not_hand_wash
0.0946112544229999,0.5506919494786199,-2.7178122795,0.7891056733905508,7.989050686999999,0.409192672703023,not_hand_wash
0.133011401092,0.6089515181568868,-2.6818111432666667,0.8292219504251321,7.973271449,0.4300113609124755,not_hand_wash
0.3408312353093333,0.462539964998548,-2.586768792466667,0.5953756567623711,8.003360905,0.3206639848070612,not_hand_wash
0.343170373463,0.3952628272108669,-2.745370966,0.4539842508137604,7.973012019666666,0.2221743997241901,not_hand_wash
0.4019840713166667,0.6761519760435708,-2.6355713004,0.9299557414924782,7.984057065333333,0.4759370868433985,not_hand_wash
0.5390390606733333,0.5818886106662129,-2.832190427853333,0.846667236822947,7.885905155,0.3695342255637498,not_hand_wash
0.5325166260243333,0.6997672473844356,-2.8991431961333336,0.8484255863539125,7.880280886666668,0.4583373296297722,not_hand_wash
0.2793630619113333,0.4070200580243759,-3.1614736793333336,0.4612182846770335,7.8323884616666675,0.2831091377756374,not_hand_wash
0.384664086335,0.4658397546167968,-3.1370804074666663,0.6299158456478994,7.811080770666666,0.355610226946133,not_hand_wash
0.141761204319,0.7122841320939564,-2.584976518466666,0.6997008541614038,8.029837872666665,0.4264997086490127,not_hand_wash
0.37763470565,0.6793963721869818,-2.9517378196666666,0.5861601964176759,7.879059411,0.3678564302127463,not_hand_wash
0.2829675677676667,0.5434351977602704,-2.8630622326666666,0.5163924358448752,7.933350469,0.2761891038610162,not_hand_wash
0.2831352138396666,0.5942867880091859,-2.6690656534,0.7097806362004082,7.996718755,0.341818444245971,not_hand_wash
0.6713319548350001,0.7033083932847185,-2.877883409333333,0.7018075472031153,7.880847685,0.4326636405522879,not_hand_wash
0.407472655476,0.3748678301970465,-3.056356269666667,0.4089889529932879,7.854111294999999,0.2108164181705436,not_hand_wash
0.303528807951,0.5006071907419621,-2.8029791736000003,0.574625932667162,7.946970199333332,0.3058416147267739,not_hand_wash
0.0840492178386666,0.6055574132625887,-3.0820668070000004,0.6818744571633867,7.850111605333333,0.3470479860342991,not_hand_wash
0.3628175167249999,0.2773013160944929,-3.816323913,0.2622722713187611,7.5290033533333345,0.1391385197831027,not_hand_wash
0.0617475949373333,0.3441113233241278,-3.875512830333333,0.533267093242599,7.507551975666665,0.2850168463438371,not_hand_wash
0.284165076204,0.5039772305440495,-3.0427006773333334,0.579573016129864,7.849325236666667,0.3436182402767993,not_hand_wash
0.2931344240203333,0.9330963857328858,-3.009972715,0.7488077398543107,7.846658780666667,0.4595335075123488,not_hand_wash
0.3104663827456667,0.3979519378673366,-2.756376090633333,0.8747866279021306,7.933262700666666,0.4099461541801485,not_hand_wash
0.2978047114703333,0.6370799460233033,-2.4934308910066663,1.1048066824718292,7.989984731333334,0.5348232209920513,not_hand_wash
0.2418730225393333,0.4871992987446745,-2.672734028083333,0.7295118145406171,8.004901716666666,0.2900772516012535,not_hand_wash
0.5674759252866667,0.880958617642334,-2.667273375053333,0.906911247348936,7.933590006999999,0.5535557013781043,not_hand_wash
0.5022954722476666,0.8010882519602044,-2.8370802640000004,0.8960654886405918,7.907715835333332,0.4570612010393048,not_hand_wash
0.2839135994073333,0.6391326430709049,-2.9782786406666664,0.6967260709807189,7.872952088,0.3690381349252384,not_hand_wash
0.1004990118326666,0.4186769481890681,-3.2445169860000003,0.462623843267973,7.799872071333333,0.191628211385491,not_hand_wash
0.023487157354,0.3171380187177356,-2.7795239413333337,0.4644203093447934,7.981238913999999,0.2214800236366492,not_hand_wash
0.0345481558173333,0.4857890166143356,-2.5301425408166667,0.5686658171688783,8.045225881,0.2858149992245869,not_hand_wash
0.15115367298,3.806065607864302,-7.47407357301,13.329556001169829,-4.889244770503333,6.766199226912708,not_hand_wash
0.6347280850033333,4.024281044988274,-8.212849259466665,12.514393013384597,-7.21356330999,5.270767007674191,not_hand_wash
0.1199106504643333,3.0631656809159105,-7.656510221333335,12.145454144873502,-6.34766396607,4.319894742151986,not_hand_wash
0.3569457270966666,2.401404467012819,-8.373259715466666,10.954221293272273,-6.3677182431,3.6208871844733928,not_hand_wash
0.4209486332676667,2.5168086044594418,-7.899001910723333,10.382828355703076,-6.410485313613334,4.413435139402016,not_hand_wash
0.1877535676899999,2.54022862349524,-8.154203239016667,10.536004335105206,-6.468372954666667,4.283317705754908,not_hand_wash
-0.142072557184,2.1651891518164152,-7.841928587955666,11.636398830376152,-6.008956305986667,4.60677804985226,not_hand_wash
-0.058913485646,1.7489777722191444,-8.541394054916,10.84540754003511,-6.465822220766667,6.007616963581061,not_hand_wash
-0.0156075393039999,1.4620506186676074,-8.06803843337,9.863679339159535,-6.21257691425,7.113127826507841,not_hand_wash
0.4582031613296666,1.50809502161071,-7.488299991243332,8.641384971447792,-6.586894491232333,6.1347014374613575,not_hand_wash
0.6414341356526667,1.638643610751353,-7.651748147385667,8.046002679070563,-7.0887429159433335,6.389926546585139,not_hand_wash
0.5805447476866666,1.828968814357616,-7.502290868026,8.089703340918216,-6.752142830503334,5.992422789493074,not_hand_wash
0.8032496354046667,1.871352623874071,-7.659691581483333,8.427175624296785,-7.189022338411666,5.440724583560932,not_hand_wash
0.9348240169646664,1.6880053590559818,-7.438044511020001,6.820942514282264,-7.045983771413333,4.642471157685247,not_hand_wash
0.9634325311916666,1.6834732203829683,-7.513008614656668,6.738890727247939,-6.562369467214333,4.949526404219095,not_hand_wash
0.9859696657033332,2.0419819417051173,-7.666748897279,7.019246896541667,-6.963654996933334,4.678980278737508,not_hand_wash
0.798363791804,1.3918747177019275,-7.903340912273333,6.512030334831502,-6.504433970093334,5.368994129960234,not_hand_wash
0.8260342499810001,1.4508112602025287,-8.276888105666666,7.441071720075332,-6.044498406262332,4.836763842842787,not_hand_wash
1.00259109701,1.5756806120557878,-7.78357400205,7.128387052308796,-6.0801163409750005,4.950293454179272,not_hand_wash
0.98596167929,1.7317548793286643,-8.5648652586,7.502659405204584,-5.765702166253334,4.478305905701807,not_hand_wash
0.7657156790489998,1.4057714051796948,-8.222509210196666,6.581215415263372,-5.35965055967,4.556843935186238,not_hand_wash
0.7091453212146667,1.4514692790866832,-8.275782452780001,7.320612016168522,-6.0352735979666665,4.010654434238389,not_hand_wash
0.7125981511033332,1.642656293814012,-8.390483892976668,7.640782037733556,-5.533185661566666,3.5737825455314995,not_hand_wash
1.000495457561,1.9346533734567932,-7.700698321483332,7.836500144020692,-6.388802407633333,4.356266711406035,not_hand_wash
1.029894321179,2.1809263774640777,-7.924940029189002,7.7308232285354626,-6.3204046656,3.887701814365119,not_hand_wash
1.8976218825776665,2.297561168568791,-7.984061052109999,7.286509791051262,-3.5094700157393337,5.635976491984147,not_hand_wash
1.014825658863333,4.019885887022536,-4.810676146233334,5.482055688506548,-3.059509689462333,8.522138206354049,not_hand_wash
2.4929359022,5.012556933653105,-4.579592675660001,6.295548621004718,-6.0602656296,7.978206937094638,not_hand_wash
3.029959159596667,4.110073700348663,-3.347834155786667,6.199216961125697,-7.66585476775,7.122477118458931,not_hand_wash
2.732306126496667,3.002104573325948,-3.771884318620667,6.221679016269255,-7.205456184920001,6.704069669659979,not_hand_wash
2.668610591873333,3.9188367703156,-4.675561123879999,5.990114380563658,-6.714672755061667,6.150962535821436,not_hand_wash
2.799342747348,2.8481677389453868,-3.878239167733333,5.61115955304928,-6.83149381522,5.882839962385543,not_hand_wash
2.9133616396,4.131074835053898,-3.9858393749633336,6.839206989322097,-7.786408078797666,6.393536554486196,not_hand_wash
2.9121681224,3.9863107947979257,-5.525509652891667,6.958416825887241,-6.0697738555,6.425095078615426,not_hand_wash
2.786222029566667,4.020936003155265,-4.673046338457667,6.759287495022987,-6.242658310736666,7.050025168376071,not_hand_wash
2.9608388898366664,3.2693728537629467,-3.6739040808500008,6.75345378162254,-7.161619343866668,6.899437489576454,not_hand_wash
0.7191605074800002,2.632841157996722,-5.657371403,4.990776709313519,0.5255670721333331,6.166440797215502,not_hand_wash
1.3579960297089997,3.5884679668447355,-3.7926890823356665,6.399371710269191,-3.306468160343334,8.304964501270167,not_hand_wash
2.5141557796,4.061315162054701,-4.606548632316667,6.814903178607271,-5.891356845799999,7.373673862230589,not_hand_wash
2.7756480160986667,3.0637979238460167,-3.8239400788333335,6.227292944116615,-6.520316924426666,6.339542640847928,not_hand_wash
2.8101762093110003,3.277520282367761,-4.498253851483334,6.052462034322084,-6.946598466866665,6.066437106937523,not_hand_wash
3.165489313766667,2.4467008708824376,-5.125046420766666,6.451668164959904,-5.995252791006667,6.315525730306002,not_hand_wash
3.006783372056667,4.448168221538972,-4.985444700472334,6.772156985919632,-5.865167312186666,6.762970267234,not_hand_wash
2.6066314772866668,3.4759146519312143,-4.260308631793333,6.827484330550069,-6.430260222946667,6.802064163048213,not_hand_wash
2.8890881218233333,3.14521313821922,-4.192976660983334,6.648332647734299,-6.6619503912,6.613124870664052,not_hand_wash
2.725907448778333,2.565585745225593,-5.201734946583333,6.742498085967735,-6.388994025646666,6.299604951491113,not_hand_wash
3.193554970433333,3.4649787213260224,-5.351136249986666,6.124106070495296,-6.001783226,5.892517357481455,not_hand_wash
2.9201794613533334,3.4702019748813195,-4.693851075269,6.413029675089554,-6.02425251865,6.468714305691783,not_hand_wash
3.024318888671,3.767971419745065,-4.297487315171,7.411724581319858,-6.697684085486666,6.544348940852061,not_hand_wash
2.835818880608333,3.7400264415763296,-5.639029553126666,6.543666692620211,-5.784028041756666,6.654189903349521,not_hand_wash
2.9189021037400003,3.057107951997499,-5.017162756119999,6.320135849097034,-5.95066556552,5.992211056288281,not_hand_wash
2.9263945318066664,2.8087061324662392,-3.61411242146,5.908211167973446,-7.196574659866668,5.107981098482207,not_hand_wash
2.722917664056667,3.122180186203944,-5.789189311766667,6.613534903327295,-5.344466110223333,5.932043589881835,not_hand_wash
2.7474865615066664,3.070810611794694,-4.731975824613334,6.403122958273037,-6.011666678189667,6.032320193986032,not_hand_wash
2.76324179711,3.6818107721346367,-3.801003781846666,7.3992613113879795,-7.205831382246667,6.580629793086509,not_hand_wash
2.7875472837933333,3.5960133668413765,-5.542933397008333,7.16319967350947,-5.513075462833334,6.508033041897447,not_hand_wash
2.18885625987,4.225496487606448,-4.135244669886666,7.4871211375462465,-6.530551609900001,6.9154617817059,not_hand_wash
2.5651177988533336,3.150897131118687,-3.9707148628,6.873174160470471,-6.876823594297666,6.351746626384376,not_hand_wash
2.242017698933333,4.347280406608569,-4.88116153956,7.509290110560907,-6.564876290898668,7.308208241718946,not_hand_wash
2.54250083848,4.3210972028090975,-5.068005046336666,7.255123276077201,-6.45906032388,5.999221053840499,not_hand_wash
2.4334236779166667,2.686573448768485,-3.792689069789,6.3687355949351785,-6.88682279373,5.2148241645791416,not_hand_wash
2.24728275923,4.097011046305976,-3.601115451986666,7.242611598084811,-7.460721327,5.960526953569201,not_hand_wash
2.436960319078333,4.396322793814704,-5.537129500869001,7.153428059293564,-6.512852468836667,6.541128682839568,not_hand_wash
2.5609464807310003,3.430629745854064,-3.387491688256667,6.382821017481449,-7.038966403546667,5.9140458875743205,not_hand_wash
